time,current,voltage,soc,state
2020-01-25 11:24:12.534233,8.507053372093814,12.9,83.19727785918421,float
2020-01-25 11:24:13.534233,8.504183980414552,12.9,83.1996401325121,float
2020-01-25 11:24:14.534233,8.501315497523812,12.9,83.20200160903919,float
2020-01-25 11:24:15.534233,8.498447923174993,12.9,83.20436228901785,float
2020-01-25 11:24:16.534233,8.495581257122492,12.9,83.20672217270038,float
2020-01-25 11:24:17.534233,8.492715499118336,12.9,83.20908126033902,float
2020-01-25 11:24:18.534233,8.489850648919402,12.9,83.21143955218594,float
2020-01-25 11:24:19.534233,8.48698670627332,12.9,83.21379704849323,float
2020-01-25 11:24:20.534233,8.48412367094159,12.9,83.21615374951294,float
2020-01-25 11:24:21.534233,8.481261542675812,12.9,83.21850965549702,float
2020-01-25 11:24:22.534233,8.478400321221752,12.9,83.22086476669736,float
2020-01-25 11:24:23.534233,8.475540006342687,12.9,83.22321908336579,float
2020-01-25 11:24:24.534233,8.472680597787495,12.9,83.22557260575407,float
2020-01-25 11:24:25.534233,8.469822095308665,12.9,83.22792533411388,float
2020-01-25 11:24:26.534233,8.466964498663947,12.9,83.23027726869684,float
2020-01-25 11:24:27.534233,8.464107807607222,12.9,83.23262840975451,float
2020-01-25 11:24:28.534233,8.461252021889116,12.9,83.23497875753837,float
2020-01-25 11:24:29.534233,8.45839714126383,12.9,83.23732831229984,float
2020-01-25 11:24:30.534233,8.455543165488505,12.9,83.23967707429026,float
2020-01-25 11:24:31.534233,8.45269009431532,12.9,83.2420250437609,float
2020-01-25 11:24:32.534233,8.449837927498546,12.9,83.24437222096299,float
2020-01-25 11:24:33.534233,8.446986664788794,12.9,83.24671860614765,float
2020-01-25 11:24:34.534233,8.444136305947675,12.9,83.24906419956596,float
2020-01-25 11:24:35.534233,8.441286850722303,12.9,83.25140900146894,float
2020-01-25 11:24:36.534233,8.438438298869512,12.9,83.25375301210752,float
2020-01-25 11:24:37.534233,8.435590650146086,12.9,83.25609623173257,float
2020-01-25 11:24:38.534233,8.432743904301347,12.9,83.25843866059488,float
2020-01-25 11:24:39.534233,8.429898061093676,12.9,83.25843866059488,float
2020-01-25 11:24:40.534233,8.429898061093676,12.9,83.26078029894518,float
2020-01-25 11:24:41.534233,8.429898061093676,12.9,83.26078029894518,float
2020-01-25 11:24:42.534233,8.427053120274842,12.9,83.26312114703414,float
2020-01-25 11:24:43.534233,8.424209081596329,12.9,83.26780047343037,float
2020-01-25 11:24:44.534233,8.41568237598208,12.9,83.2724766417875,float
2020-01-25 11:24:45.534233,8.412841943426942,12.9,83.27481354232735,float
2020-01-25 11:24:46.534233,8.410002411792497,12.9,83.2771496541084,float
2020-01-25 11:24:47.534233,8.407163780823366,12.9,83.27948497738085,float
2020-01-25 11:24:48.534233,8.404326050285162,12.9,83.28181951239482,float
2020-01-25 11:24:49.534233,8.401489219922846,12.9,83.28415325940036,float
2020-01-25 11:24:50.534233,8.398653289498954,12.9,83.28648621864744,float
2020-01-25 11:24:51.534233,8.395818258765772,12.9,83.28881839038598,float
2020-01-25 11:24:52.534233,8.392984127473454,12.9,83.29114977486584,float
2020-01-25 11:24:53.534233,8.390150895383506,12.9,83.29348037233679,float
2020-01-25 11:24:54.534233,8.387318562247689,12.9,83.29581018304852,float
2020-01-25 11:24:55.534233,8.384487127819376,12.9,83.29813920725068,float
2020-01-25 11:24:56.534233,8.381656591856574,12.9,83.30046744519287,float
2020-01-25 11:24:57.534233,8.378826954114462,12.9,83.30279489712456,float
2020-01-25 11:24:58.534233,8.37599821434397,12.9,83.3051215632952,float
2020-01-25 11:24:59.534233,8.373170372303576,12.9,83.30744744395417,float
2020-01-25 11:25:00.534233,8.37034342775067,12.9,83.30977253935077,float
2020-01-25 11:25:01.534233,8.37034342775067,12.9,83.30977253935077,float
2020-01-25 11:25:02.534233,8.367517380432009,12.9,83.31209684973423,float
2020-01-25 11:25:03.534233,8.364692230111658,12.9,83.3144203753537,float
2020-01-25 11:25:04.534233,8.361867976541118,12.9,83.3167431164583,float
2020-01-25 11:25:05.534233,8.35904461947381,12.9,83.3167431164583,float
2020-01-25 11:25:06.534233,8.356222158671724,12.9,83.32370663517274,float
2020-01-25 11:25:07.534233,8.350579924861778,12.9,83.32602624070742,float
2020-01-25 11:25:08.534233,8.347760151369457,12.9,83.32834506297169,float
2020-01-25 11:25:09.534233,8.344941273160531,12.9,83.33066310221423,float
2020-01-25 11:25:10.534233,8.342123289988972,12.9,83.33298035868367,float
2020-01-25 11:25:11.534233,8.339306201608261,12.9,83.33529683262856,float
2020-01-25 11:25:12.534233,8.336490007779005,12.9,83.33761252429738,float
2020-01-25 11:25:13.534233,8.33367470825418,12.9,83.33992743393857,float
2020-01-25 11:25:14.534233,8.330860302784828,12.9,83.34224156180045,float
2020-01-25 11:25:15.534233,8.32804679113394,12.9,83.34455490813131,float
2020-01-25 11:25:16.534233,8.325234173054977,12.9,83.34686747317939,float
2020-01-25 11:25:17.534233,8.322422448300534,12.9,83.3491792571928,float
2020-01-25 11:25:18.534233,8.319611616631356,12.9,83.35149026041964,float
2020-01-25 11:25:19.534233,8.316801677798036,12.9,83.35380048310792,float
2020-01-25 11:25:20.534233,8.313992631563531,12.9,83.35610992550558,float
2020-01-25 11:25:21.534233,8.311184477675212,12.9,83.35841858786048,float
2020-01-25 11:25:22.534233,8.308377215896153,12.9,83.36072647042046,float
2020-01-25 11:25:23.534233,8.305570845978242,12.9,83.36303357343323,float
2020-01-25 11:25:24.534233,8.302765367676693,12.9,83.36533989714647,float
2020-01-25 11:25:25.534233,8.299960780750249,12.9,83.3676454418078,float
2020-01-25 11:25:26.534233,8.297157084956314,12.9,83.36995020766473,float
2020-01-25 11:25:27.534233,8.294354280050191,12.9,83.37225419496474,float
2020-01-25 11:25:28.534233,8.29155236578104,12.9,83.37455740395524,float
2020-01-25 11:25:29.534233,8.288751341916615,12.9,83.37685983488355,float
2020-01-25 11:25:30.534233,8.285951208202647,12.9,83.37916148799694,float
2020-01-25 11:25:31.534233,8.283151964404919,12.9,83.38146236354261,float
2020-01-25 11:25:32.534233,8.280353610273675,12.9,83.38376246176769,float
2020-01-25 11:25:33.534233,8.27755614556539,12.9,83.38606178291923,float
2020-01-25 11:25:34.534233,8.274759570039222,12.9,83.38836032724424,float
2020-01-25 11:25:35.534233,8.271963883446757,12.9,83.39065809498965,float
2020-01-25 11:25:36.534233,8.269169085551429,12.9,83.3929550864023,float
2020-01-25 11:25:37.534233,8.266375176103915,12.9,83.39525130172899,float
2020-01-25 11:25:38.534233,8.26358215486672,12.9,83.39754674121646,float
2020-01-25 11:25:39.534233,8.260790021589589,12.9,83.39984140511135,float
2020-01-25 11:25:40.534233,8.257998776033066,12.9,83.40213529366024,float
2020-01-25 11:25:41.534233,8.255208417952447,12.9,83.40442840710966,float
2020-01-25 11:25:42.534233,8.252418947105673,12.9,83.40672074570608,float
2020-01-25 11:25:43.534233,8.249630363250441,12.9,83.40901230969587,float
2020-01-25 11:25:44.534233,8.246842666139838,12.9,83.41130309932535,float
2020-01-25 11:25:45.534233,8.244055855534581,12.9,83.41359311484078,float
2020-01-25 11:25:46.534233,8.241269931189745,12.9,83.41588235648832,float
2020-01-25 11:25:47.534233,8.238484892861399,12.9,83.41817082451412,float
2020-01-25 11:25:48.534233,8.23570074030888,12.9,83.4204585191642,float
2020-01-25 11:25:49.534233,8.23291747328858,12.9,83.42274544068455,float
2020-01-25 11:25:50.534233,8.230135091551865,12.9,83.4250315893211,float
2020-01-25 11:25:51.534233,8.227353594863144,12.9,83.42731696531966,float
2020-01-25 11:25:52.534233,8.224572982980757,12.9,83.42960156892605,float
2020-01-25 11:25:53.534233,8.221793255655095,12.9,83.43188540038595,float
2020-01-25 11:25:54.534233,8.219014412646068,12.9,83.43416845994501,float
2020-01-25 11:25:55.534233,8.216236453711476,12.9,83.43645074784882,float
2020-01-25 11:25:56.534233,8.213459378609684,12.9,83.43873226434289,float
2020-01-25 11:25:57.534233,8.210683187094238,12.9,83.44101300967263,float
2020-01-25 11:25:58.534233,8.207907878926747,12.9,83.44329298408344,float
2020-01-25 11:25:59.534233,8.205133453863366,12.9,83.44557218782063,float
2020-01-25 11:26:00.534233,8.202359911657734,12.9,83.44785062112942,float
2020-01-25 11:26:01.534233,8.202359911657734,12.9,83.44785062112942,float
2020-01-25 11:26:02.534233,8.199587252074826,12.9,83.450128284255,float
2020-01-25 11:26:03.534233,8.196815474864888,12.9,83.45240517744246,float
2020-01-25 11:26:04.534233,8.191274566605012,12.9,83.45695665498312,float
2020-01-25 11:26:05.534233,8.188505435070235,12.9,83.4592312398262,float
2020-01-25 11:26:06.534233,8.185737184940823,12.9,83.4615050557109,float
2020-01-25 11:26:07.534233,8.18296981597549,12.9,83.463778102882,float
2020-01-25 11:26:08.534233,8.18020332793084,12.9,83.46605038158421,float
2020-01-25 11:26:09.534233,8.177437720566333,12.9,83.46832189206215,float
2020-01-25 11:26:10.534233,8.177437720566333,12.9,83.46832189206215,float
2020-01-25 11:26:11.534233,8.177437720566333,12.9,83.46832189206215,float
2020-01-25 11:26:12.534233,8.17467299363827,12.9,83.47059263456038,float
2020-01-25 11:26:13.534233,8.17190914690788,12.9,83.4728626093234,float
2020-01-25 11:26:14.534233,8.169146180130365,12.9,83.47513181659566,float
2020-01-25 11:26:15.534233,8.166384093063549,12.9,83.47966792964525,float
2020-01-25 11:26:16.534233,8.163622885463582,12.9,83.4819348359111,float
2020-01-25 11:26:17.534233,8.158103107704632,12.9,83.48420097566324,float
2020-01-25 11:26:18.534233,8.155344537064114,12.9,83.48873095660268,float
2020-01-25 11:26:19.534233,8.152586844920164,12.9,83.49099479827797,float
2020-01-25 11:26:20.534233,8.147074095173855,12.9,83.49325787441552,float
2020-01-25 11:26:21.534233,8.144319037083859,12.9,83.49552018525915,float
2020-01-25 11:26:22.534233,8.141564856528726,12.9,83.49778173105263,float
2020-01-25 11:26:23.534233,8.138811553266699,12.9,83.50004251203964,float
2020-01-25 11:26:24.534233,8.136059127055141,12.9,83.50230252846383,float
2020-01-25 11:26:25.534233,8.133307577652,12.9,83.50456178056874,float
2020-01-25 11:26:26.534233,8.130556904818869,12.9,83.50682026859785,float
2020-01-25 11:26:27.534233,8.127807108310124,12.9,83.5090779927946,float
2020-01-25 11:26:28.534233,8.125058187887273,12.9,83.51133495340235,float
2020-01-25 11:26:29.534233,8.122310143306251,12.9,83.51359115066438,float
2020-01-25 11:26:30.534233,8.119562974328069,12.9,83.51584658482392,float
2020-01-25 11:26:31.534233,8.116816680712269,12.9,83.51810125612411,float
2020-01-25 11:26:32.534233,8.114071262213837,12.9,83.52035516480807,float
2020-01-25 11:26:33.534233,8.11132671859284,12.9,83.52260831111879,float
2020-01-25 11:26:34.534233,8.10858304961136,12.9,83.52486069529924,float
2020-01-25 11:26:35.534233,8.105840255021796,12.9,83.5271123175923,float
2020-01-25 11:26:36.534233,8.103098334590037,12.9,83.5293631782408,float
2020-01-25 11:26:37.534233,8.100357288067583,12.9,83.53161327748748,float
2020-01-25 11:26:38.534233,8.097617115220649,12.9,83.53386261557505,float
2020-01-25 11:26:39.534233,8.094877815804539,12.9,83.5361111927461,float
2020-01-25 11:26:40.534233,8.092139389578833,12.9,83.53835900924321,float
2020-01-25 11:26:41.534233,8.089401836300196,12.9,83.54060606530885,float
2020-01-25 11:26:42.534233,8.089401836300196,12.9,83.54285236118544,float
2020-01-25 11:26:43.534233,8.083929347630834,12.9,83.54509789711534,float
2020-01-25 11:26:44.534233,8.081194411756712,12.9,83.54734267334082,float
2020-01-25 11:26:45.534233,8.07846034786798,12.9,83.54958669010412,float
2020-01-25 11:26:46.534233,8.075727155720902,12.9,83.55182994764738,float
2020-01-25 11:26:47.534233,8.072994835082918,12.9,83.55407244621267,float
2020-01-25 11:26:48.534233,8.070263385708376,12.9,83.55631418604203,float
2020-01-25 11:26:49.534233,8.067532807354434,12.9,83.5585551673774,float
2020-01-25 11:26:50.534233,8.064803099784944,12.9,83.56079539046068,float
2020-01-25 11:26:51.534233,8.062074262754747,12.9,83.56303485553367,float
2020-01-25 11:26:52.534233,8.059346296028211,12.9,83.56527356283813,float
2020-01-25 11:26:53.534233,8.056619199362547,12.9,83.56751151261572,float
2020-01-25 11:26:54.534233,8.053892972515321,12.9,83.56974870510808,float
2020-01-25 11:26:55.534233,8.051167615248955,12.9,83.57198514055676,float
2020-01-25 11:26:56.534233,8.048443127324195,12.9,83.57422081920325,float
2020-01-25 11:26:57.534233,8.045719508494422,12.9,83.57645574128894,float
2020-01-25 11:26:58.534233,8.04299675852783,12.9,83.57868990705519,float
2020-01-25 11:26:59.534233,8.04027487718016,12.9,83.5809233167433,float
2020-01-25 11:27:00.534233,8.037553864211588,12.9,83.58315597059446,float
2020-01-25 11:27:01.534233,8.034833719376977,12.9,83.58538786884985,float
2020-01-25 11:27:02.534233,8.032114442444543,12.9,83.58761901175053,float
2020-01-25 11:27:03.534233,8.029396033169675,12.9,83.58761901175053,float
2020-01-25 11:27:04.534233,8.029396033169675,12.9,83.58984939953753,float
2020-01-25 11:27:05.534233,8.026678491312591,12.9,83.58984939953753,float
2020-01-25 11:27:06.534233,8.026678491312591,12.9,83.59207903245178,float
2020-01-25 11:27:07.534233,8.026678491312591,12.9,83.59207903245178,float
2020-01-25 11:27:08.534233,8.023961816632053,12.9,83.59430791073417,float
2020-01-25 11:27:09.534233,8.021246008894888,12.9,83.59653603462553,float
2020-01-25 11:27:10.534233,8.021246008894888,12.9,83.59653603462553,float
2020-01-25 11:27:11.534233,8.018531067852074,12.9,83.5987634043666,float
2020-01-25 11:27:12.534233,8.018531067852074,12.9,83.5987634043666,float
2020-01-25 11:27:13.534233,8.018531067852074,12.9,83.60099002019805,float
2020-01-25 11:27:14.534233,8.015816993268535,12.9,83.60099002019805,float
2020-01-25 11:27:15.534233,8.013103784902466,12.9,83.60321588236053,float
2020-01-25 11:27:16.534233,8.013103784902466,12.9,83.60321588236053,float
2020-01-25 11:27:17.534233,8.010391442517697,12.9,83.60544099109457,float
2020-01-25 11:27:18.534233,8.010391442517697,12.9,83.60544099109457,float
2020-01-25 11:27:19.534233,8.00767996586951,12.9,83.60766534664064,float
2020-01-25 11:27:20.534233,8.00767996586951,12.9,83.60766534664064,float
2020-01-25 11:27:21.534233,8.004969354724079,12.9,83.60988894923918,float
2020-01-25 11:27:22.534233,8.004969354724079,12.9,83.60988894923918,float
2020-01-25 11:27:23.534233,8.002259608836606,12.9,83.61211179913052,float
2020-01-25 11:27:24.534233,8.002259608836606,12.9,83.61211179913052,float
2020-01-25 11:27:25.534233,7.999550727969146,12.9,83.61433389655495,float
2020-01-25 11:27:26.534233,7.999550727969146,12.9,83.61433389655495,float
2020-01-25 11:27:27.534233,7.996842711881272,12.9,83.61655524175269,float
2020-01-25 11:27:28.534233,7.996842711881272,12.9,83.62099567642865,float
2020-01-25 11:27:29.534233,7.991429273091306,12.9,83.62321476638695,float
2020-01-25 11:27:30.534233,7.986019290548825,12.9,83.62986752962242,float
2020-01-25 11:27:31.534233,7.977910793010104,12.9,83.6409404606017,float
2020-01-25 11:27:32.534233,7.964413884561278,12.9,83.6542032518785,float
2020-01-25 11:27:33.534233,7.948246026889164,12.9,83.65641109799708,float
2020-01-25 11:27:34.534233,7.945554396161388,12.9,83.65861819644046,float
2020-01-25 11:27:35.534233,7.942863625433905,12.9,83.66082454744752,float
2020-01-25 11:27:36.534233,7.9401737144612685,12.9,83.66303015125709,float
2020-01-25 11:27:37.534233,7.937484663009442,12.9,83.66523500810793,float
2020-01-25 11:27:38.534233,7.934796470841336,12.9,83.66743911823872,float
2020-01-25 11:27:39.534233,7.932109137712197,12.9,83.66964248188808,float
2020-01-25 11:27:40.534233,7.929422663388669,12.9,83.67184509929457,float
2020-01-25 11:27:41.534233,7.926737047628136,12.9,83.6740469706967,float
2020-01-25 11:27:42.534233,7.924052290197561,12.9,83.67624809633286,float
2020-01-25 11:27:43.534233,7.921368390851845,12.9,83.67844847644143,float
2020-01-25 11:27:44.534233,7.918685349358278,12.9,83.6806481112607,float
2020-01-25 11:27:45.534233,7.916003165475896,12.9,83.68284700102888,float
2020-01-25 11:27:46.534233,7.913321838964895,12.9,83.68504514598415,float
2020-01-25 11:27:47.534233,7.9106413695914455,12.9,83.68724254636459,float
2020-01-25 11:27:48.534233,7.90796175711247,12.9,83.68943920240822,float
2020-01-25 11:27:49.534233,7.905283001294058,12.9,83.69163511435303,float
2020-01-25 11:27:50.534233,7.902605101894056,12.9,83.69383028243689,float
2020-01-25 11:27:51.534233,7.899928058676481,12.9,83.69602470689763,float
2020-01-25 11:27:52.534233,7.897251871403102,12.9,83.69821838797301,float
2020-01-25 11:27:53.534233,7.894576539836262,12.9,83.70041132590075,float
2020-01-25 11:27:54.534233,7.891902063734661,12.9,83.70260352091844,float
2020-01-25 11:27:55.534233,7.8892284428653525,12.9,83.70479497326369,float
2020-01-25 11:27:56.534233,7.886555676989958,12.9,83.70698568317397,float
2020-01-25 11:27:57.534233,7.883883765865879,12.9,83.7091756508867,float
2020-01-25 11:27:58.534233,7.88121270925666,12.9,83.71136487663928,float
2020-01-25 11:27:59.534233,7.878542506928399,12.9,83.71355336066898,float
2020-01-25 11:28:00.534233,7.8758731586415776,12.9,83.71574110321305,float
2020-01-25 11:28:01.534233,7.873204664154445,12.9,83.71792810450864,float
2020-01-25 11:28:02.534233,7.870537023235176,12.9,83.72011436479288,float
2020-01-25 11:28:03.534233,7.8678702356417505,12.9,83.72229988430277,float
2020-01-25 11:28:04.534233,7.865204301141068,12.9,83.7244846632753,float
2020-01-25 11:28:05.534233,7.865204301141068,12.9,83.72666870194739,float
2020-01-25 11:28:06.534233,7.862539219489651,12.9,83.72885200055585,float
2020-01-25 11:28:07.534233,7.857211613796301,12.9,83.73103455933746,float
2020-01-25 11:28:08.534233,7.854549089277366,12.9,83.73321637852892,float
2020-01-25 11:28:09.534233,7.851887416664029,12.9,83.73539745836689,float
2020-01-25 11:28:10.534233,7.84922659571541,12.9,83.73757779908792,float
2020-01-25 11:28:11.534233,7.846566626192783,12.9,83.73975740092853,float
2020-01-25 11:28:12.534233,7.843907507860365,12.9,83.74193626412516,float
2020-01-25 11:28:13.534233,7.841249240483717,12.9,83.74411438891418,float
2020-01-25 11:28:14.534233,7.83859182382004,12.9,83.74629177553192,float
2020-01-25 11:28:15.534233,7.835935257637998,12.9,83.7484684242146,float
2020-01-25 11:28:16.534233,7.83327954169848,12.9,83.7506443351984,float
2020-01-25 11:28:17.534233,7.830624675762744,12.9,83.75281950871944,float
2020-01-25 11:28:18.534233,7.8279706595945875,12.9,83.75499394501377,float
2020-01-25 11:28:19.534233,7.825317492957166,12.9,83.75716764431736,float
2020-01-25 11:28:20.534233,7.822665175614404,12.9,83.75934060686615,float
2020-01-25 11:28:21.534233,7.820013707329983,12.9,83.76151283289596,float
2020-01-25 11:28:22.534233,7.817363087862216,12.9,83.76368432264259,float
2020-01-25 11:28:23.534233,7.814713316978664,12.9,83.76585507634175,float
2020-01-25 11:28:24.534233,7.8120643944436985,12.9,83.7680250942291,float
2020-01-25 11:28:25.534233,7.809416320017493,12.9,83.77019437654022,float
2020-01-25 11:28:26.534233,7.806769093464941,12.9,83.77236292351063,float
2020-01-25 11:28:27.534233,7.804122714546742,12.9,83.77453073537578,float
2020-01-25 11:28:28.534233,7.8014771830298875,12.9,83.77669781237107,float
2020-01-25 11:28:29.534233,7.798832498677958,12.9,83.7788641547318,float
2020-01-25 11:28:30.534233,7.7961886612517635,12.9,83.78102976269327,float
2020-01-25 11:28:31.534233,7.793545670512447,12.9,83.78319463649063,float
2020-01-25 11:28:32.534233,7.790903526229815,12.9,83.78535877635903,float
2020-01-25 11:28:33.534233,7.7882622281616,12.9,83.78752218253352,float
2020-01-25 11:28:34.534233,7.7856217760787,12.9,83.78968485524909,float
2020-01-25 11:28:35.534233,7.782982169739378,12.9,83.79184679474069,float
2020-01-25 11:28:36.534233,7.780343408907953,12.9,83.79400800124317,float
2020-01-25 11:28:37.534233,7.7777054933491305,12.9,83.79616847499132,float
2020-01-25 11:28:38.534233,7.775068422822824,12.9,83.79832821621989,float
2020-01-25 11:28:39.534233,7.772432197100149,12.9,83.80048722516352,float
2020-01-25 11:28:40.534233,7.769796815941158,12.9,83.80264550205683,float
2020-01-25 11:28:41.534233,7.767162279106272,12.9,83.80480304713436,float
2020-01-25 11:28:42.534233,7.764528586365109,12.9,83.80695986063057,float
2020-01-25 11:28:43.534233,7.7618957374780155,12.9,83.80911594277987,float
2020-01-25 11:28:44.534233,7.759263732212185,12.9,83.81127129381659,float
2020-01-25 11:28:45.534233,7.756632570332412,12.9,83.81342591397501,float
2020-01-25 11:28:46.534233,7.754002251595608,12.9,83.81557980348934,float
2020-01-25 11:28:47.534233,7.751372775772585,12.9,83.81773296259372,float
2020-01-25 11:28:48.534233,7.748744142625673,12.9,83.81988539152223,float
2020-01-25 11:28:49.534233,7.746116351920911,12.9,83.82203709050889,float
2020-01-25 11:28:50.534233,7.743489403417028,12.9,83.82418805978762,float
2020-01-25 11:28:51.534233,7.74086329688646,12.9,83.82633829959231,float
2020-01-25 11:28:52.534233,7.738238032084354,12.9,83.82848781015677,float
2020-01-25 11:28:53.534233,7.7356136087818905,12.9,83.83063659171476,float
2020-01-25 11:28:54.534233,7.732990026744717,12.9,83.83278464449997,float
2020-01-25 11:28:55.534233,7.730367285731222,12.9,83.834931968746,float
2020-01-25 11:28:56.534233,7.7277453855097304,12.9,83.83707856468642,float
2020-01-25 11:28:57.534233,7.7251243258454,12.9,83.83922443255472,float
2020-01-25 11:28:58.534233,7.722504106500046,12.9,83.8413695725843,float
2020-01-25 11:28:59.534233,7.719884727240316,12.9,83.84351398500853,float
2020-01-25 11:29:00.534233,7.717266187828144,12.9,83.8456576700607,float
2020-01-25 11:29:01.534233,7.71464848803227,12.9,83.84780062797404,float
2020-01-25 11:29:02.534233,7.712031627618457,12.9,83.8499428589817,float
2020-01-25 11:29:03.534233,7.709415606345626,12.9,83.8520843633168,float
2020-01-25 11:29:04.534233,7.706800423984337,12.9,83.85422514121235,float
2020-01-25 11:29:05.534233,7.704186080294812,12.9,83.85636519290132,float
2020-01-25 11:29:06.534233,7.7015725750436514,12.9,83.85850451861661,float
2020-01-25 11:29:07.534233,7.698959908000159,12.9,83.86064311859106,float
2020-01-25 11:29:08.534233,7.698959908000159,12.9,83.86064311859106,float
2020-01-25 11:29:09.534233,7.696348078922891,12.9,83.86278099305743,float
2020-01-25 11:29:10.534233,7.696348078922891,12.9,83.86278099305743,float
2020-01-25 11:29:11.534233,7.693737087581076,12.9,83.86491814224843,float
2020-01-25 11:29:12.534233,7.691126933735151,12.9,83.86919026573479,float
2020-01-25 11:29:13.534233,7.6859091376058455,12.9,83.87345949091048,float
2020-01-25 11:29:14.534233,7.680694688658464,12.9,83.87559301721288,float
2020-01-25 11:29:15.534233,7.678088718790995,12.9,83.87772581963476,float
2020-01-25 11:29:16.534233,7.675483585012288,12.9,83.87985789840837,float
2020-01-25 11:29:17.534233,7.672879287090894,12.9,83.8819892537659,float
2020-01-25 11:29:18.534233,7.670275824790123,12.9,83.88411988593944,float
2020-01-25 11:29:19.534233,7.667673197876121,12.9,83.88624979516108,float
2020-01-25 11:29:20.534233,7.66507140611911,12.9,83.88837898166278,float
2020-01-25 11:29:21.534233,7.662470449275682,12.9,83.89050744567648,float
2020-01-25 11:29:22.534233,7.6598703271192585,12.9,83.89263518743401,float
2020-01-25 11:29:23.534233,7.657271039409111,12.9,83.89476220716718,float
2020-01-25 11:29:24.534233,7.654672585916071,12.9,83.89688850510771,float
2020-01-25 11:29:25.534233,7.652074966405726,12.9,83.89901408148727,float
2020-01-25 11:29:26.534233,7.649478180640122,12.9,83.90113893653745,float
2020-01-25 11:29:27.534233,7.646882228387118,12.9,83.90326307048979,float
2020-01-25 11:29:28.534233,7.644287109413336,12.9,83.90538648357574,float
2020-01-25 11:29:29.534233,7.641692823485783,12.9,83.90750917602671,float
2020-01-25 11:29:30.534233,7.639099370368317,12.9,83.90963114807403,float
2020-01-25 11:29:31.534233,7.636506749823437,12.9,83.91175239994898,float
2020-01-25 11:29:32.534233,7.633914961626344,12.9,83.91387293188276,float
2020-01-25 11:29:33.534233,7.631324005533465,12.9,83.91599274410652,float
2020-01-25 11:29:34.534233,7.628733881318008,12.9,83.91811183685132,float
2020-01-25 11:29:35.534233,7.626144588741172,12.9,83.9202302103482,float
2020-01-25 11:29:36.534233,7.623556127574362,12.9,83.92234786482807,float
2020-01-25 11:29:37.534233,7.620968497579477,12.9,83.92446480052185,float
2020-01-25 11:29:38.534233,7.6183816985238035,12.9,83.92658101766033,float
2020-01-25 11:29:39.534233,7.615795730176319,12.9,83.92869651647426,float
2020-01-25 11:29:40.534233,7.613210592299424,12.9,83.93081129719434,float
2020-01-25 11:29:41.534233,7.610626284660482,12.9,83.93292536005119,float
2020-01-25 11:29:42.534233,7.608042807027423,12.9,83.93503870527536,float
2020-01-25 11:29:43.534233,7.605460159166216,12.9,83.93715133309735,float
2020-01-25 11:29:44.534233,7.602878340844314,12.9,83.93926324374758,float
2020-01-25 11:29:45.534233,7.600297351825891,12.9,83.94137443745642,float
2020-01-25 11:29:46.534233,7.597717191880656,12.9,83.94348491445416,float
2020-01-25 11:29:47.534233,7.5951378607733,12.9,83.94559467497105,float
2020-01-25 11:29:48.534233,7.592559358269998,12.9,83.94770371923724,float
2020-01-25 11:29:49.534233,7.589981684137496,12.9,83.94981204748284,float
2020-01-25 11:29:50.534233,7.587404838145739,12.9,83.95191965993787,float
2020-01-25 11:29:51.534233,7.584828820057964,12.9,83.95402655683233,float
2020-01-25 11:29:52.534233,7.582253629641172,12.9,83.95613273839612,float
2020-01-25 11:29:53.534233,7.579679266668513,12.9,83.95823820485909,float
2020-01-25 11:29:54.534233,7.577105730895604,12.9,83.960342956451,float
2020-01-25 11:29:55.534233,7.5745330220993585,12.9,83.96244699340158,float
2020-01-25 11:29:56.534233,7.571961140044554,12.9,83.96455031594049,float
2020-01-25 11:29:57.534233,7.569390084493273,12.9,83.96665292429729,float
2020-01-25 11:29:58.534233,7.566819855219426,12.9,83.96875481870153,float
2020-01-25 11:29:59.534233,7.564250451985611,12.9,83.97085599938264,float
2020-01-25 11:30:00.534233,7.561681874559355,12.9,83.97295646657001,float
2020-01-25 11:30:01.534233,7.559114122713321,12.9,83.97505622049299,float
2020-01-25 11:30:02.534233,7.556547196208883,12.9,83.97715526138083,float
2020-01-25 11:30:03.534233,7.553981094814604,12.9,83.97925358946273,float
2020-01-25 11:30:04.534233,7.551415818298876,12.9,83.98135120496781,float
2020-01-25 11:30:05.534233,7.548851366426572,12.9,83.98344810812515,float
2020-01-25 11:30:06.534233,7.546287738971362,12.9,83.98554429916375,float
2020-01-25 11:30:07.534233,7.54372493569272,12.9,83.98763977831256,float
2020-01-25 11:30:08.534233,7.541162956365951,12.9,83.98973454580043,float
2020-01-25 11:30:09.534233,7.538601800751833,12.9,83.9918286018562,float
2020-01-25 11:30:10.534233,7.536041468624653,12.9,83.9939219467086,float
2020-01-25 11:30:11.534233,7.533481959744336,12.9,83.9960145805863,float
2020-01-25 11:30:12.534233,7.530923273884736,12.9,83.99810650371793,float
2020-01-25 11:30:13.534233,7.528365410812422,12.9,84.00019771633205,float
2020-01-25 11:30:14.534233,7.528365410812422,12.9,84.00019771633205,float
2020-01-25 11:30:15.534233,7.5258083702939045,12.9,84.00228821865713,float
2020-01-25 11:30:16.534233,7.5232521520958855,12.9,84.0043780109216,float
2020-01-25 11:30:17.534233,7.518142181741873,12.9,84.00855546618209,float
2020-01-25 11:30:18.534233,7.515588429120047,12.9,84.01064312963462,float
