time,current,voltage,soc,state
2019-11-04 07:11:24.625699,3.797164615121776,12.9,87.0115177898606,float
2019-11-04 07:11:25.125699,3.7958415299213164,12.9,87.0120449900731,float
2019-11-04 07:11:25.625699,3.7958415299213164,12.9,87.01257209842807,float
2019-11-04 07:11:26.125699,3.7945188940572545,12.9,87.01309911494113,float
2019-11-04 07:11:26.625699,3.7945188940572545,12.9,87.01362603962788,float
2019-11-04 07:11:27.125699,3.7931967073877844,12.9,87.0141528725039,float
2019-11-04 07:11:27.625699,3.7931967073877844,12.9,87.01467961358479,float
2019-11-04 07:11:28.125699,3.791874969768356,12.9,87.01520626288615,float
2019-11-04 07:11:28.625699,3.791874969768356,12.9,87.01573282042355,float
2019-11-04 07:11:29.125699,3.7905536810532214,12.9,87.01625928621259,float
2019-11-04 07:11:29.625699,3.7905536810532214,12.9,87.01678566026884,float
2019-11-04 07:11:30.125699,3.789232841099173,12.9,87.01731194260788,float
2019-11-04 07:11:30.625699,3.789232841099173,12.9,87.01783813324529,float
2019-11-04 07:11:31.125699,3.7879124497612544,12.9,87.01836423219665,float
2019-11-04 07:11:31.625699,3.7879124497612544,12.9,87.01889023947751,float
2019-11-04 07:11:32.125699,3.7865925068962483,12.9,87.01941615510347,float
2019-11-04 07:11:32.625699,3.7865925068962483,12.9,87.01994197909008,float
2019-11-04 07:11:33.125699,3.785273012359934,12.9,87.02046771145291,float
2019-11-04 07:11:33.625699,3.785273012359934,12.9,87.02099335220751,float
2019-11-04 07:11:34.125699,3.7839539660077155,12.9,87.02151890136946,float
2019-11-04 07:11:34.625699,3.7839539660077155,12.9,87.0220443589543,float
2019-11-04 07:11:35.125699,3.782635367696756,12.9,87.0225697249776,float
2019-11-04 07:11:35.625699,3.782635367696756,12.9,87.0230949994549,float
2019-11-04 07:11:36.125699,3.7813172172814475,12.9,87.02362018240174,float
2019-11-04 07:11:36.625699,3.7813172172814475,12.9,87.02414527383368,float
2019-11-04 07:11:37.125699,3.77999951461874,12.9,87.02467027376626,float
2019-11-04 07:11:37.625699,3.77999951461874,12.9,87.02519518221503,float
2019-11-04 07:11:38.125699,3.7786822595643987,12.9,87.02571999919553,float
2019-11-04 07:11:38.625699,3.7786822595643987,12.9,87.02624472472328,float
2019-11-04 07:11:39.125699,3.7773654519761166,12.9,87.02676935881384,float
2019-11-04 07:11:39.625699,3.7773654519761166,12.9,87.02729390148272,float
2019-11-04 07:11:40.125699,3.776049091707885,12.9,87.02781835274546,float
2019-11-04 07:11:40.625699,3.776049091707885,12.9,87.02834271261757,float
2019-11-04 07:11:41.125699,3.774733178616443,12.9,87.0288669811146,float
2019-11-04 07:11:41.625699,3.774733178616443,12.9,87.02939115825207,float
2019-11-04 07:11:42.125699,3.773417712558475,12.9,87.02991524404548,float
2019-11-04 07:11:42.625699,3.773417712558475,12.9,87.03043923851037,float
2019-11-04 07:11:43.125699,3.772102693391258,12.9,87.03096314166223,float
2019-11-04 07:11:43.625699,3.772102693391258,12.9,87.03148695351658,float
2019-11-04 07:11:44.125699,3.7707881209695677,12.9,87.03201067408894,float
2019-11-04 07:11:44.625699,3.7707881209695677,12.9,87.03253430339481,float
2019-11-04 07:11:45.125699,3.7694739951504563,12.9,87.03305784144969,float
2019-11-04 07:11:45.625699,3.7694739951504563,12.9,87.03358128826909,float
2019-11-04 07:11:46.125699,3.768160315789831,12.9,87.0341046438685,float
2019-11-04 07:11:46.625699,3.768160315789831,12.9,87.03462790826343,float
2019-11-04 07:11:47.125699,3.7668470827455445,12.9,87.03515108146937,float
2019-11-04 07:11:47.625699,3.7668470827455445,12.9,87.0356741635018,float
2019-11-04 07:11:48.125699,3.7655342958732665,12.9,87.03619715437623,float
2019-11-04 07:11:48.625699,3.7655342958732665,12.9,87.03672005410813,float
2019-11-04 07:11:49.125699,3.764221955029093,12.9,87.037242862713,float
2019-11-04 07:11:49.625699,3.764221955029093,12.9,87.03776558020631,float
2019-11-04 07:11:50.125699,3.762910060070437,12.9,87.03828820660354,float
2019-11-04 07:11:50.625699,3.762910060070437,12.9,87.03881074192017,float
2019-11-04 07:11:51.125699,3.7615986108539414,12.9,87.03933318617167,float
2019-11-04 07:11:51.625699,3.7615986108539414,12.9,87.03985553937353,float
2019-11-04 07:11:52.125699,3.760287607233745,12.9,87.04037780154121,float
2019-11-04 07:11:52.625699,3.760287607233745,12.9,87.04089997269017,float
2019-11-04 07:11:53.125699,3.758977049070921,12.9,87.04142205283587,float
2019-11-04 07:11:53.625699,3.758977049070921,12.9,87.04194404199379,float
2019-11-04 07:11:54.125699,3.7576669362186133,12.9,87.04246594017937,float
2019-11-04 07:11:54.625699,3.7576669362186133,12.9,87.04298774740808,float
2019-11-04 07:11:55.125699,3.75635726853556,12.9,87.04350946369537,float
2019-11-04 07:11:55.625699,3.75635726853556,12.9,87.0440310890567,float
2019-11-04 07:11:56.125699,3.755048045877791,12.9,87.04455262350751,float
2019-11-04 07:11:56.625699,3.755048045877791,12.9,87.04507406706327,float
2019-11-04 07:11:57.125699,3.7537392681030863,12.9,87.0455954197394,float
2019-11-04 07:11:57.625699,3.7537392681030863,12.9,87.04611668155134,float
2019-11-04 07:11:58.125699,3.7524309350674567,12.9,87.04663785251455,float
2019-11-04 07:11:58.625699,3.7524309350674567,12.9,87.04715893264445,float
2019-11-04 07:11:59.125699,3.7511230466288303,12.9,87.04767992195649,float
2019-11-04 07:11:59.625699,3.7511230466288303,12.9,87.04820082046608,float
2019-11-04 07:12:00.125699,3.7498156026415073,12.9,87.04872162818867,float
2019-11-04 07:12:00.625699,3.7498156026415073,12.9,87.04924234513969,float
2019-11-04 07:12:01.125699,3.748508602966472,12.9,87.04976297133454,float
2019-11-04 07:12:01.625699,3.748508602966472,12.9,87.05028350678867,float
2019-11-04 07:12:02.125699,3.7472020474595578,12.9,87.0508039515175,float
2019-11-04 07:12:02.625699,3.7472020474595578,12.9,87.05132430553641,float
2019-11-04 07:12:03.125699,3.7458959359738353,12.9,87.05184456886086,float
2019-11-04 07:12:03.625699,3.7458959359738353,12.9,87.05236474150624,float
2019-11-04 07:12:04.125699,3.7445902683735883,12.9,87.05288482348796,float
2019-11-04 07:12:04.625699,3.7445902683735883,12.9,87.05340481482143,float
2019-11-04 07:12:05.125699,3.7432850445099746,12.9,87.05392471552206,float
2019-11-04 07:12:05.625699,3.7432850445099746,12.9,87.05444452560525,float
2019-11-04 07:12:06.125699,3.7419802642426334,12.9,87.0549642450864,float
2019-11-04 07:12:06.625699,3.7419802642426334,12.9,87.0554838739809,float
2019-11-04 07:12:07.125699,3.7406759274288506,12.9,87.05600341230416,float
2019-11-04 07:12:07.625699,3.7406759274288506,12.9,87.05652286007157,float
2019-11-04 07:12:08.125699,3.7393720339265437,12.9,87.0570422172985,float
2019-11-04 07:12:08.625699,3.7393720339265437,12.9,87.05756148400036,float
2019-11-04 07:12:09.125699,3.738068583592404,12.9,87.05808066019253,float
2019-11-04 07:12:09.625699,3.738068583592404,12.9,87.05859974589039,float
2019-11-04 07:12:10.125699,3.7367655762833576,12.9,87.05911874110932,float
2019-11-04 07:12:10.625699,3.7367655762833576,12.9,87.0596376458647,float
2019-11-04 07:12:11.125699,3.7354630118568855,12.9,87.0601564601719,float
2019-11-04 07:12:11.625699,3.7354630118568855,12.9,87.0606751840463,float
2019-11-04 07:12:12.125699,3.7341608901717986,12.9,87.06119381750327,float
2019-11-04 07:12:12.625699,3.7341608901717986,12.9,87.06171236055818,float
2019-11-04 07:12:13.125699,3.7328592110836416,12.9,87.06223081322638,float
2019-11-04 07:12:13.625699,3.7328592110836416,12.9,87.06274917552325,float
2019-11-04 07:12:14.125699,3.7315579744504683,12.9,87.06326744746414,float
2019-11-04 07:12:14.625699,3.7315579744504683,12.9,87.06378562906443,float
2019-11-04 07:12:15.125699,3.7302571801325914,12.9,87.06430372033944,float
2019-11-04 07:12:15.625699,3.7302571801325914,12.9,87.06482172130455,float
2019-11-04 07:12:16.125699,3.7289568279840264,12.9,87.0653396319751,float
2019-11-04 07:12:16.625699,3.7289568279840264,12.9,87.06585745236644,float
2019-11-04 07:12:17.125699,3.727656917863536,12.9,87.06637518249393,float
2019-11-04 07:12:17.625699,3.727656917863536,12.9,87.06689282237289,float
2019-11-04 07:12:18.125699,3.7263574496304868,12.9,87.06741037201867,float
2019-11-04 07:12:18.625699,3.7263574496304868,12.9,87.06792783144661,float
2019-11-04 07:12:19.125699,3.7250584231398274,12.9,87.06844520067204,float
2019-11-04 07:12:19.625699,3.7250584231398274,12.9,87.06896247971031,float
2019-11-04 07:12:20.125699,3.7237598382514503,12.9,87.06947966857673,float
2019-11-04 07:12:20.625699,3.7237598382514503,12.9,87.06999676728664,float
2019-11-04 07:12:21.125699,3.7224616948231795,12.9,87.07051377585536,float
2019-11-04 07:12:21.625699,3.7224616948231795,12.9,87.07103069429823,float
2019-11-04 07:12:22.125699,3.7211639927116558,12.9,87.07154752263055,float
2019-11-04 07:12:22.625699,3.7211639927116558,12.9,87.07206426086765,float
2019-11-04 07:12:23.125699,3.7198667317765794,12.9,87.07258090902484,float
2019-11-04 07:12:23.625699,3.7198667317765794,12.9,87.07309746711744,float
2019-11-04 07:12:24.125699,3.7185699118743964,12.9,87.07361393516075,float
2019-11-04 07:12:24.625699,3.7185699118743964,12.9,87.07413031317009,float
2019-11-04 07:12:25.125699,3.7172735328619266,12.9,87.07464660116077,float
2019-11-04 07:12:25.625699,3.7172735328619266,12.9,87.07516279914807,float
2019-11-04 07:12:26.125699,3.7159775946015388,12.9,87.07567890714732,float
2019-11-04 07:12:26.625699,3.7159775946015388,12.9,87.07619492517381,float
2019-11-04 07:12:27.125699,3.714682096947555,12.9,87.07671085324283,float
2019-11-04 07:12:27.625699,3.714682096947555,12.9,87.07722669136967,float
2019-11-04 07:12:28.125699,3.71338703975907,12.9,87.07774243956965,float
2019-11-04 07:12:28.625699,3.71338703975907,12.9,87.07825809785803,float
2019-11-04 07:12:29.125699,3.7120924228923102,12.9,87.0787736662501,float
2019-11-04 07:12:29.625699,3.7120924228923102,12.9,87.07928914476115,float
2019-11-04 07:12:30.125699,3.7107982462113305,12.9,87.07980453340646,float
2019-11-04 07:12:30.625699,3.7107982462113305,12.9,87.08031983220131,float
2019-11-04 07:12:31.125699,3.709504509568546,12.9,87.08083504116098,float
2019-11-04 07:12:31.625699,3.709504509568546,12.9,87.08135016030073,float
2019-11-04 07:12:32.125699,3.708211212824711,12.9,87.08186518963585,float
2019-11-04 07:12:32.625699,3.708211212824711,12.9,87.0823801291816,float
2019-11-04 07:12:33.125699,3.706918355835697,12.9,87.08289497895325,float
2019-11-04 07:12:33.625699,3.706918355835697,12.9,87.08340973896605,float
2019-11-04 07:12:34.125699,3.705625938464138,12.9,87.08392440923528,float
2019-11-04 07:12:34.625699,3.705625938464138,12.9,87.08443898977619,float
2019-11-04 07:12:35.125699,3.7043339605651426,12.9,87.08495348060404,float
2019-11-04 07:12:35.625699,3.7043339605651426,12.9,87.08546788173409,float
2019-11-04 07:12:36.125699,3.7030424219986626,12.9,87.0859821931816,float
2019-11-04 07:12:36.625699,3.7030424219986626,12.9,87.08649641496179,float
2019-11-04 07:12:37.125699,3.701751322623385,12.9,87.08701054708993,float
2019-11-04 07:12:37.625699,3.701751322623385,12.9,87.08752458958126,float
2019-11-04 07:12:38.125699,3.7004606622949363,12.9,87.08803854245103,float
2019-11-04 07:12:38.625699,3.7004606622949363,12.9,87.08855240571447,float
2019-11-04 07:12:39.125699,3.699170440875736,12.9,87.0890661793868,float
2019-11-04 07:12:39.625699,3.699170440875736,12.9,87.0895798634833,float
2019-11-04 07:12:40.125699,3.697880658222751,12.9,87.09009345801915,float
2019-11-04 07:12:40.625699,3.697880658222751,12.9,87.09060696300962,float
2019-11-04 07:12:41.125699,3.696591314193843,12.9,87.09112037846992,float
2019-11-04 07:12:41.625699,3.696591314193843,12.9,87.09163370441529,float
2019-11-04 07:12:42.125699,3.6953024086491872,12.9,87.09214694086093,float
2019-11-04 07:12:42.625699,3.6953024086491872,12.9,87.09266008782208,float
2019-11-04 07:12:43.125699,3.694013941446815,12.9,87.09317314531395,float
2019-11-04 07:12:43.625699,3.694013941446815,12.9,87.09368611335175,float
2019-11-04 07:12:44.125699,3.692725912444435,12.9,87.0941989919507,float
2019-11-04 07:12:44.625699,3.692725912444435,12.9,87.09471178112601,float
2019-11-04 07:12:45.125699,3.69143832150254,12.9,87.09522448089288,float
2019-11-04 07:12:45.625699,3.69143832150254,12.9,87.09573709126653,float
2019-11-04 07:12:46.125699,3.6901511684782204,12.9,87.09624961226216,float
2019-11-04 07:12:46.625699,3.6901511684782204,12.9,87.09676204389496,float
2019-11-04 07:12:47.125699,3.688864453232581,12.9,87.09727438618013,float
2019-11-04 07:12:47.625699,3.688864453232581,12.9,87.09778663913288,float
2019-11-04 07:12:48.125699,3.6875781756236243,12.9,87.09829880276838,float
2019-11-04 07:12:48.625699,3.6875781756236243,12.9,87.09881087710184,float
2019-11-04 07:12:49.125699,3.6862923355099446,12.9,87.09932286214844,float
2019-11-04 07:12:49.625699,3.6862923355099446,12.9,87.09983475792336,float
2019-11-04 07:12:50.125699,3.685006932750552,12.9,87.1003465644418,float
2019-11-04 07:12:50.625699,3.685006932750552,12.9,87.10085828171893,float
2019-11-04 07:12:51.125699,3.6837219672034243,12.9,87.10136990976993,float
2019-11-04 07:12:51.625699,3.6837219672034243,12.9,87.10188144860997,float
2019-11-04 07:12:52.125699,3.682437438730389,12.9,87.10239289825424,float
2019-11-04 07:12:52.625699,3.682437438730389,12.9,87.1029042587179,float
2019-11-04 07:12:53.125699,3.6811533471877365,12.9,87.10341553001612,float
2019-11-04 07:12:53.625699,3.6811533471877365,12.9,87.10392671216407,float
2019-11-04 07:12:54.125699,3.6798696924370864,12.9,87.1044378051769,float
2019-11-04 07:12:54.625699,3.6798696924370864,12.9,87.1049488090698,float
2019-11-04 07:12:55.125699,3.678586474336017,12.9,87.1054597238579,float
2019-11-04 07:12:55.625699,3.678586474336017,12.9,87.10597054955637,float
2019-11-04 07:12:56.125699,3.677303692744085,12.9,87.10648128618037,float
2019-11-04 07:12:56.625699,3.677303692744085,12.9,87.10699193374504,float
2019-11-04 07:12:57.125699,3.6760213475200016,12.9,87.10750249226552,float
2019-11-04 07:12:57.625699,3.6760213475200016,12.9,87.10801296175698,float
2019-11-04 07:12:58.125699,3.6747394385247962,12.9,87.10852334223456,float
2019-11-04 07:12:58.625699,3.6747394385247962,12.9,87.1090336337134,float
2019-11-04 07:12:59.125699,3.6734579656160466,12.9,87.10954383620862,float
2019-11-04 07:12:59.625699,3.6734579656160466,12.9,87.11005394973537,float
2019-11-04 07:13:00.125699,3.6721769286544044,12.9,87.1105639743088,float
2019-11-04 07:13:00.625699,3.6721769286544044,12.9,87.11107390994403,float
2019-11-04 07:13:01.125699,3.670896327498748,12.9,87.11158375665617,float
2019-11-04 07:13:01.625699,3.670896327498748,12.9,87.11158375665617,float
2019-11-04 07:13:02.125699,3.6696161620087677,12.9,87.11260318337177,float
2019-11-04 07:13:02.625699,3.6696161620087677,12.9,87.11311276340547,float
2019-11-04 07:13:03.125699,3.668336432043359,12.9,87.11362225457658,float
2019-11-04 07:13:03.625699,3.668336432043359,12.9,87.11413165690024,float
2019-11-04 07:13:04.125699,3.6670571374629475,12.9,87.11464097039156,float
2019-11-04 07:13:04.625699,3.6670571374629475,12.9,87.11515019506565,float
2019-11-04 07:13:05.125699,3.6657782781267683,12.9,87.11565933093762,float
2019-11-04 07:13:05.625699,3.6657782781267683,12.9,87.11616837802256,float
2019-11-04 07:13:06.125699,3.664499853894494,12.9,87.1166773363356,float
2019-11-04 07:13:06.625699,3.664499853894494,12.9,87.11718620589184,float
2019-11-04 07:13:07.125699,3.6632218646250174,12.9,87.11769498670637,float
2019-11-04 07:13:07.625699,3.6632218646250174,12.9,87.11820367879429,float
2019-11-04 07:13:08.125699,3.6619443101805724,12.9,87.1187122821707,float
2019-11-04 07:13:08.625699,3.6619443101805724,12.9,87.1192207968507,float
2019-11-04 07:13:09.125699,3.6606671904170627,12.9,87.11972922284937,float
2019-11-04 07:13:09.625699,3.6606671904170627,12.9,87.11972922284937,float
2019-11-04 07:13:10.125699,3.659390505197471,12.9,87.12074580886308,float
2019-11-04 07:13:10.625699,3.659390505197471,12.9,87.12125396890829,float
2019-11-04 07:13:11.125699,3.6581142543797514,12.9,87.12176204033251,float
2019-11-04 07:13:11.625699,3.6581142543797514,12.9,87.12176204033251,float
2019-11-04 07:13:12.125699,3.656838437825927,12.9,87.1227779173783,float
2019-11-04 07:13:12.625699,3.656838437825927,12.9,87.1227779173783,float
2019-11-04 07:13:13.125699,3.655563055393577,12.9,87.12379344012105,float
2019-11-04 07:13:13.625699,3.655563055393577,12.9,87.12379344012105,float
2019-11-04 07:13:14.125699,3.654288106942831,12.9,87.1248086086813,float
2019-11-04 07:13:14.625699,3.654288106942831,12.9,87.1248086086813,float
2019-11-04 07:13:15.125699,3.653013592335207,12.9,87.1258234231796,float
2019-11-04 07:13:15.625699,3.653013592335207,12.9,87.12633069769316,float
2019-11-04 07:13:16.125699,3.651739511430101,12.9,87.12683788373641,float
2019-11-04 07:13:16.625699,3.651739511430101,12.9,87.12734498132441,float
2019-11-04 07:13:17.125699,3.650465864087647,12.9,87.12785199047221,float
2019-11-04 07:13:17.625699,3.650465864087647,12.9,87.12835891119484,float
2019-11-04 07:13:18.125699,3.6491926501685867,12.9,87.12886574350736,float
2019-11-04 07:13:18.625699,3.6491926501685867,12.9,87.12937248742482,float
2019-11-04 07:13:19.125699,3.6479198695309787,12.9,87.12987914296225,float
2019-11-04 07:13:19.625699,3.6479198695309787,12.9,87.12987914296225,float
2019-11-04 07:13:20.125699,3.646647522036278,12.9,87.1308921889572,float
2019-11-04 07:13:20.625699,3.646647522036278,12.9,87.13139857944479,float
2019-11-04 07:13:21.125699,3.645375607545947,12.9,87.13190488161251,float
2019-11-04 07:13:21.625699,3.645375607545947,12.9,87.13241109547538,float
2019-11-04 07:13:22.125699,3.6441041259174756,12.9,87.13291722104842,float
2019-11-04 07:13:22.625699,3.6441041259174756,12.9,87.13342325834667,float
2019-11-04 07:13:23.125699,3.6428330770134303,12.9,87.13392920738514,float
2019-11-04 07:13:23.625699,3.6428330770134303,12.9,87.13392920738514,float
2019-11-04 07:13:24.125699,3.6415624606939385,12.9,87.13494084074284,float
2019-11-04 07:13:24.625699,3.6415624606939385,12.9,87.1354465250921,float
2019-11-04 07:13:25.125699,3.6402922768191166,12.9,87.13595212124166,float
2019-11-04 07:13:25.625699,3.6402922768191166,12.9,87.13645762920652,float
2019-11-04 07:13:26.125699,3.639022525248141,12.9,87.1369630490017,float
2019-11-04 07:13:26.625699,3.639022525248141,12.9,87.13746838064219,float
2019-11-04 07:13:27.125699,3.637753205844473,12.9,87.137973624143,float
2019-11-04 07:13:27.625699,3.637753205844473,12.9,87.13847877951913,float
2019-11-04 07:13:28.125699,3.6364843184657945,12.9,87.13898384678559,float
2019-11-04 07:13:28.625699,3.6364843184657945,12.9,87.13948882595736,float
2019-11-04 07:13:29.125699,3.635215862973514,12.9,87.13999371704944,float
2019-11-04 07:13:29.625699,3.635215862973514,12.9,87.13999371704944,float
2019-11-04 07:13:30.125699,3.6339478392277242,12.9,87.14100323505448,float
2019-11-04 07:13:30.625699,3.6339478392277242,12.9,87.14100323505448,float
2019-11-04 07:13:31.125699,3.632680247090579,12.9,87.14201240092063,float
2019-11-04 07:13:31.625699,3.632680247090579,12.9,87.14201240092063,float
2019-11-04 07:13:32.125699,3.6314130864215923,12.9,87.14302121476776,float
2019-11-04 07:13:32.625699,3.6314130864215923,12.9,87.14352548972163,float
2019-11-04 07:13:33.125699,3.6301463570812236,12.9,87.14402967671566,float
2019-11-04 07:13:33.625699,3.6301463570812236,12.9,87.14453377576484,float
2019-11-04 07:13:34.125699,3.628880058931058,12.9,87.14503778688413,float
2019-11-04 07:13:34.625699,3.628880058931058,12.9,87.14554171008851,float
2019-11-04 07:13:35.125699,3.6276141918314977,12.9,87.14604554539292,float
2019-11-04 07:13:35.625699,3.6276141918314977,12.9,87.14654929281235,float
2019-11-04 07:13:36.125699,3.6263487556435887,12.9,87.14705295236175,float
2019-11-04 07:13:36.625699,3.6263487556435887,12.9,87.14755652405607,float
2019-11-04 07:13:37.125699,3.625083750227197,12.9,87.14806000791027,float
2019-11-04 07:13:37.625699,3.625083750227197,12.9,87.1485634039393,float
2019-11-04 07:13:38.125699,3.623819175444986,12.9,87.14906671215812,float
2019-11-04 07:13:38.625699,3.623819175444986,12.9,87.14956993258166,float
2019-11-04 07:13:39.125699,3.622555031156843,12.9,87.15007306522487,float
2019-11-04 07:13:39.625699,3.622555031156843,12.9,87.1505761101027,float
2019-11-04 07:13:40.125699,3.6212913172227914,12.9,87.1510790672301,float
2019-11-04 07:13:40.625699,3.6212913172227914,12.9,87.151581936622,float
2019-11-04 07:13:41.125699,3.6200280335055073,12.9,87.15208471829331,float
2019-11-04 07:13:41.625699,3.6200280335055073,12.9,87.152587412259,float
2019-11-04 07:13:42.125699,3.6187651798659655,12.9,87.15309001853397,float
2019-11-04 07:13:42.625699,3.6187651798659655,12.9,87.15359253713318,float
2019-11-04 07:13:43.125699,3.61750275616476,12.9,87.15409496807153,float
2019-11-04 07:13:43.625699,3.61750275616476,12.9,87.15459731136396,float
2019-11-04 07:13:44.125699,3.6162407622624775,12.9,87.15509956702539,float
2019-11-04 07:13:44.625699,3.6162407622624775,12.9,87.15560173507073,float
2019-11-04 07:13:45.125699,3.614979198021404,12.9,87.1561038155149,float
2019-11-04 07:13:45.625699,3.614979198021404,12.9,87.15660580837282,float
2019-11-04 07:13:46.125699,3.6137180633026653,12.9,87.15710771365939,float
2019-11-04 07:13:46.625699,3.6137180633026653,12.9,87.15760953138953,float
2019-11-04 07:13:47.125699,3.612457357966469,12.9,87.15811126157813,float
2019-11-04 07:13:47.625699,3.612457357966469,12.9,87.15861290424012,float
2019-11-04 07:13:48.125699,3.6111970818737986,12.9,87.15911445939038,float
2019-11-04 07:13:48.625699,3.6111970818737986,12.9,87.15961592704382,float
2019-11-04 07:13:49.125699,3.609937234888346,12.9,87.16011730721533,float
2019-11-04 07:13:49.625699,3.609937234888346,12.9,87.16061859991981,float
2019-11-04 07:13:50.125699,3.6086778168703146,12.9,87.16111980517216,float
2019-11-04 07:13:50.625699,3.6086778168703146,12.9,87.16162092298725,float
2019-11-04 07:13:51.125699,3.6074188276801245,12.9,87.16212195337998,float
2019-11-04 07:13:51.625699,3.6074188276801245,12.9,87.16262289636524,float
2019-11-04 07:13:52.125699,3.6061602671803494,12.9,87.1631237519579,float
2019-11-04 07:13:52.625699,3.6061602671803494,12.9,87.16362452017285,float
2019-11-04 07:13:53.125699,3.604902135231373,12.9,87.16412520102496,float
2019-11-04 07:13:53.625699,3.604902135231373,12.9,87.16462579452912,float
2019-11-04 07:13:54.125699,3.6036444316965093,12.9,87.16512630070018,float
2019-11-04 07:13:54.625699,3.6036444316965093,12.9,87.16562671955303,float
2019-11-04 07:13:55.125699,3.6023871564354266,12.9,87.16612705110254,float
2019-11-04 07:13:55.625699,3.6023871564354266,12.9,87.16662729536355,float
2019-11-04 07:13:56.125699,3.6011303093116056,12.9,87.16712745235095,float
2019-11-04 07:13:56.625699,3.6011303093116056,12.9,87.1676275220796,float
2019-11-04 07:13:57.125699,3.599873890184842,12.9,87.16812750456435,float
2019-11-04 07:13:57.625699,3.599873890184842,12.9,87.16862739982005,float
2019-11-04 07:13:58.125699,3.5986178989192332,12.9,87.16912720786156,float
2019-11-04 07:13:58.625699,3.5986178989192332,12.9,87.16962692870375,float
2019-11-04 07:13:59.125699,3.597362335372876,12.9,87.17012656236145,float
2019-11-04 07:13:59.625699,3.597362335372876,12.9,87.17062610884949,float
2019-11-04 07:14:00.125699,3.5961071994118603,12.9,87.17112556818275,float
2019-11-04 07:14:00.625699,3.5961071994118603,12.9,87.17162494037603,float
2019-11-04 07:14:01.125699,3.594852490895272,12.9,87.17212422544421,float
2019-11-04 07:14:01.625699,3.594852490895272,12.9,87.17262342340211,float
2019-11-04 07:14:02.125699,3.5935982096852435,12.9,87.17312253426456,float
2019-11-04 07:14:02.625699,3.5935982096852435,12.9,87.1736215580464,float
2019-11-04 07:14:03.125699,3.592344355643286,12.9,87.17412049476246,float
2019-11-04 07:14:03.625699,3.592344355643286,12.9,87.17461934442757,float
2019-11-04 07:14:04.125699,3.5910909286317203,12.9,87.17511810705655,float
2019-11-04 07:14:04.625699,3.5910909286317203,12.9,87.17561678266422,float
2019-11-04 07:14:05.125699,3.5898379285143927,12.9,87.17611537126541,float
2019-11-04 07:14:05.625699,3.5898379285143927,12.9,87.17661387287492,float
2019-11-04 07:14:06.125699,3.588585355150189,12.9,87.17711228750758,float
2019-11-04 07:14:06.625699,3.588585355150189,12.9,87.1776106151782,float
2019-11-04 07:14:07.125699,3.5873332084042064,12.9,87.17810885590158,float
2019-11-04 07:14:07.625699,3.5873332084042064,12.9,87.17860700969256,float
2019-11-04 07:14:08.125699,3.5860814881363976,12.9,87.1791050765659,float
2019-11-04 07:14:08.625699,3.5860814881363976,12.9,87.17960305653645,float
2019-11-04 07:14:09.125699,3.5848301942087555,12.9,87.18010094961897,float
2019-11-04 07:14:09.625699,3.5848301942087555,12.9,87.18059875582829,float
2019-11-04 07:14:10.125699,3.5835793264839775,12.9,87.18109647517919,float
2019-11-04 07:14:10.625699,3.5835793264839775,12.9,87.18159410768646,float
2019-11-04 07:14:11.125699,3.582328884826265,12.9,87.1820916533649,float
2019-11-04 07:14:11.625699,3.582328884826265,12.9,87.18258911222931,float
2019-11-04 07:14:12.125699,3.5810788690940694,12.9,87.18308648429446,float
2019-11-04 07:14:12.625699,3.5810788690940694,12.9,87.18358376957515,float
2019-11-04 07:14:13.125699,3.579829279153618,12.9,87.18408096808615,float
2019-11-04 07:14:13.625699,3.579829279153618,12.9,87.18457807984224,float
2019-11-04 07:14:14.125699,3.578580114864632,12.9,87.1850751048582,float
2019-11-04 07:14:14.625699,3.578580114864632,12.9,87.1855720431488,float
2019-11-04 07:14:15.125699,3.577331376089625,12.9,87.1860688947288,float
2019-11-04 07:14:15.625699,3.577331376089625,12.9,87.18656565961301,float
2019-11-04 07:14:16.125699,3.576083062691694,12.9,87.18706233781616,float
2019-11-04 07:14:16.625699,3.576083062691694,12.9,87.18755892935303,float
2019-11-04 07:14:17.125699,3.5748351745332916,12.9,87.18805543423838,float
2019-11-04 07:14:17.625699,3.5748351745332916,12.9,87.18855185248697,float
2019-11-04 07:14:18.125699,3.57358771147768,12.9,87.18904818411356,float
2019-11-04 07:14:18.625699,3.57358771147768,12.9,87.18954442913291,float
2019-11-04 07:14:19.125699,3.5723406733845864,12.9,87.19004058755976,float
2019-11-04 07:14:19.625699,3.5723406733845864,12.9,87.19053665940888,float
2019-11-04 07:14:20.125699,3.5710940601200076,12.9,87.191032644695,float
2019-11-04 07:14:20.625699,3.5710940601200076,12.9,87.19152854343288,float
2019-11-04 07:14:21.125699,3.5698478715445923,12.9,87.19202435563726,float
2019-11-04 07:14:21.625699,3.5698478715445923,12.9,87.19252008132288,float
2019-11-04 07:14:22.125699,3.5686021075208147,12.9,87.19301572050448,float
2019-11-04 07:14:22.625699,3.5686021075208147,12.9,87.19351127319679,float
2019-11-04 07:14:23.125699,3.567356767911917,12.9,87.19400673941456,float
2019-11-04 07:14:23.625699,3.567356767911917,12.9,87.19450211917251,float
2019-11-04 07:14:24.125699,3.566111852580516,12.9,87.19499741248536,float
2019-11-04 07:14:24.625699,3.566111852580516,12.9,87.19549261936785,float
2019-11-04 07:14:25.125699,3.5648673613904083,12.9,87.19598773983472,float
