time,current,voltage,soc,state
2019-11-07 06:41:43.721403,21.659437639555936,13.04,85.5787974592068,absorption
2019-11-07 06:41:44.721403,21.652382931256856,13.04,85.58481201002104,absorption
2019-11-07 06:41:45.721403,21.645330135822434,13.04,85.59082460172543,absorption
2019-11-07 06:41:46.721403,21.638279252993105,13.04,85.59683523485126,absorption
2019-11-07 06:41:47.721403,21.63123028253885,13.04,85.60284390992973,absorption
2019-11-07 06:41:48.721403,21.624183224211755,13.04,85.60885062749202,absorption
2019-11-07 06:41:49.721403,21.6171380777738,13.04,85.61485538806917,absorption
2019-11-07 06:41:50.721403,21.61009484295366,13.04,85.62085819219222,absorption
2019-11-07 06:41:51.721403,21.603053519525375,13.04,85.62685904039209,absorption
2019-11-07 06:41:52.721403,21.59601410725901,13.04,85.63285793319966,absorption
2019-11-07 06:41:53.721403,21.58897660587435,13.04,85.63885487114574,absorption
2019-11-07 06:41:54.721403,21.581941015150896,13.04,85.64484985476106,absorption
2019-11-07 06:41:55.721403,21.5749073348324,13.04,85.65084288457629,absorption
2019-11-07 06:41:56.721403,21.56787556467297,13.04,85.65683396112203,absorption
2019-11-07 06:41:57.721403,21.56084570443129,13.04,85.66282308492882,absorption
2019-11-07 06:41:58.721403,21.553817753852602,13.04,85.66881025652711,absorption
2019-11-07 06:41:59.721403,21.546791712694912,13.04,85.6747954764473,absorption
2019-11-07 06:42:00.721403,21.53976758071398,13.04,85.68077874521973,absorption
2019-11-07 06:42:01.721403,21.53274535765717,13.04,85.68676006337463,absorption
2019-11-07 06:42:02.721403,21.525725043281966,13.04,85.69273943144222,absorption
2019-11-07 06:42:03.721403,21.51870663733086,13.04,85.69871684995259,absorption
2019-11-07 06:42:04.721403,21.51169013957534,13.04,85.70469231943581,absorption
2019-11-07 06:42:05.721403,21.504675549745365,13.04,85.71066584042185,absorption
2019-11-07 06:42:06.721403,21.497662867616928,13.04,85.71663741344064,absorption
2019-11-07 06:42:07.721403,21.490652092917134,13.04,85.72260703902201,absorption
2019-11-07 06:42:08.721403,21.483643225414234,13.04,85.72857471769574,absorption
2019-11-07 06:42:09.721403,21.476636264853504,13.04,85.73454044999153,absorption
2019-11-07 06:42:10.721403,21.469631210987572,13.04,85.74050423643902,absorption
2019-11-07 06:42:11.721403,21.46262806356604,13.04,85.74646607756779,absorption
2019-11-07 06:42:12.721403,21.455626822341753,13.04,85.75242597390732,absorption
2019-11-07 06:42:13.721403,21.44862748706575,13.04,85.75838392598706,absorption
2019-11-07 06:42:14.721403,21.441630057484044,13.04,85.76433993433636,absorption
2019-11-07 06:42:15.721403,21.43463453335008,13.04,85.77029399948452,absorption
2019-11-07 06:42:16.721403,21.427640914413097,13.04,85.77624612196075,absorption
2019-11-07 06:42:17.721403,21.42064920042954,13.04,85.78219630229421,absorption
2019-11-07 06:42:18.721403,21.413659391144215,13.04,85.78814454101398,absorption
2019-11-07 06:42:19.721403,21.406671486305655,13.04,85.79409083864907,absorption
2019-11-07 06:42:20.721403,21.399685485664346,13.04,85.80003519572843,absorption
2019-11-07 06:42:21.721403,21.392701388967666,13.04,85.80597761278092,absorption
2019-11-07 06:42:22.721403,21.38571919597607,13.04,85.81191809033535,absorption
2019-11-07 06:42:23.721403,21.378738906421187,13.04,85.81785662892047,absorption
2019-11-07 06:42:24.721403,21.371760520057343,13.04,85.82379322906493,absorption
2019-11-07 06:42:25.721403,21.3647840366425,13.04,85.82972789129734,absorption
2019-11-07 06:42:26.721403,21.357809455918304,13.04,85.8356606161462,absorption
2019-11-07 06:42:27.721403,21.35083677762631,13.04,85.84159140413999,absorption
2019-11-07 06:42:28.721403,21.343866001532962,13.04,85.84752025580708,absorption
2019-11-07 06:42:29.721403,21.336897127364104,13.04,85.8534471716758,absorption
2019-11-07 06:42:30.721403,21.329930154886313,13.04,85.85937215227437,absorption
2019-11-07 06:42:31.721403,21.322965083841986,13.04,85.865295198131,absorption
2019-11-07 06:42:32.721403,21.316001913970425,13.04,85.87121630977376,absorption
2019-11-07 06:42:33.721403,21.3090406450203,13.04,85.87713548773071,absorption
2019-11-07 06:42:34.721403,21.302081276746968,13.04,85.8830527325298,absorption
2019-11-07 06:42:35.721403,21.295123808899035,13.04,85.88896804469894,absorption
2019-11-07 06:42:36.721403,21.288168241210535,13.04,85.89488142476594,absorption
2019-11-07 06:42:37.721403,21.281214573438504,13.04,85.90079287325857,absorption
2019-11-07 06:42:38.721403,21.274262805322355,13.04,85.9067023907045,absorption
2019-11-07 06:42:39.721403,21.267312936613024,13.04,85.91260997763133,absorption
2019-11-07 06:42:40.721403,21.26036496705659,13.04,85.91851563456663,absorption
2019-11-07 06:42:41.721403,21.25341889639937,13.04,85.92441936203785,absorption
2019-11-07 06:42:42.721403,21.246474724380278,13.04,85.9303211605724,absorption
2019-11-07 06:42:43.721403,21.239532450751884,13.04,85.93622103069761,absorption
2019-11-07 06:42:44.721403,21.232592075266044,13.04,85.94211897294073,absorption
2019-11-07 06:42:45.721403,21.225653597650343,13.04,85.94801498782897,absorption
2019-11-07 06:42:46.721403,21.218717017661184,13.04,85.95390907588943,absorption
2019-11-07 06:42:47.721403,21.211782335041274,13.04,85.95980123764916,absorption
2019-11-07 06:42:48.721403,21.20484954953504,13.04,85.96569147363515,absorption
2019-11-07 06:42:49.721403,21.19791866089663,13.04,85.97157978437428,absorption
2019-11-07 06:42:50.721403,21.19098966885485,13.04,85.97746617039341,absorption
2019-11-07 06:42:51.721403,21.184062573157313,13.04,85.98335063221928,absorption
2019-11-07 06:42:52.721403,21.177137373555293,13.04,85.98923317037861,absorption
2019-11-07 06:42:53.721403,21.17021406978943,13.04,85.99511378539799,absorption
2019-11-07 06:42:54.721403,21.16329266160359,13.04,86.00099247780399,absorption
2019-11-07 06:42:55.721403,21.156373148732143,13.04,86.00686924812308,absorption
2019-11-07 06:42:56.721403,21.149455530938344,13.04,86.01274409688168,absorption
2019-11-07 06:42:57.721403,21.142539807946793,13.04,86.0186170246061,absorption
2019-11-07 06:42:58.721403,21.13562597950927,13.04,86.02448803182263,absorption
2019-11-07 06:42:59.721403,21.12871404536977,13.04,86.03035711905746,absorption
2019-11-07 06:43:00.721403,21.121804005265773,13.04,86.0362242868367,absorption
2019-11-07 06:43:01.721403,21.11489585893866,13.04,86.0420895356864,absorption
2019-11-07 06:43:02.721403,21.107989606136655,13.04,86.04795286613255,absorption
2019-11-07 06:43:03.721403,21.101085246605187,13.04,86.05381427870105,absorption
2019-11-07 06:43:04.721403,21.09418278007241,13.04,86.05967377391774,absorption
2019-11-07 06:43:05.721403,21.087282206300063,13.04,86.06553135230837,absorption
2019-11-07 06:43:06.721403,21.080383525012618,13.04,86.07138701439865,absorption
2019-11-07 06:43:07.721403,21.07348673595628,13.04,86.07724076071419,absorption
2019-11-07 06:43:08.721403,21.066591838871826,13.04,86.08309259178054,absorption
2019-11-07 06:43:09.721403,21.059698833501564,13.04,86.08894250812318,absorption
2019-11-07 06:43:10.721403,21.052807719596984,13.04,86.09479051026752,absorption
2019-11-07 06:43:11.721403,21.045918496878414,13.04,86.10063659873887,absorption
2019-11-07 06:43:12.721403,21.03903116510139,13.04,86.10648077406252,absorption
2019-11-07 06:43:13.721403,21.03214572401006,13.04,86.11232303676363,absorption
2019-11-07 06:43:14.721403,21.02526217332254,13.04,86.11816338736733,absorption
2019-11-07 06:43:15.721403,21.018380512809582,13.04,86.12400182639867,absorption
2019-11-07 06:43:16.721403,21.01150074218303,13.04,86.12983835438261,absorption
2019-11-07 06:43:17.721403,21.00462286120135,13.04,86.13567297184406,absorption
2019-11-07 06:43:18.721403,20.99774686959956,13.04,86.14150567930784,absorption
2019-11-07 06:43:19.721403,20.990872767107295,13.04,86.14733647729871,absorption
2019-11-07 06:43:20.721403,20.984000553477152,13.04,86.15316536634134,absorption
2019-11-07 06:43:21.721403,20.97713022845011,13.04,86.15899234696036,absorption
2019-11-07 06:43:22.721403,20.970261791756606,13.04,86.16481741968029,absorption
2019-11-07 06:43:23.721403,20.96339524313482,13.04,86.17064058502561,absorption
2019-11-07 06:43:24.721403,20.9565305823308,13.04,86.1764618435207,absorption
2019-11-07 06:43:25.721403,20.949667809070903,13.04,86.18228119568988,absorption
2019-11-07 06:43:26.721403,20.9428069231097,13.04,86.18809864205741,absorption
2019-11-07 06:43:27.721403,20.93594792417309,13.04,86.19391418314746,absorption
2019-11-07 06:43:28.721403,20.929090812003203,13.04,86.19972781948412,absorption
2019-11-07 06:43:29.721403,20.922235586342353,13.04,86.20553955159144,absorption
2019-11-07 06:43:30.721403,20.915382246922597,13.04,86.21134937999337,absorption
2019-11-07 06:43:31.721403,20.908530793479173,13.04,86.21715730521377,absorption
2019-11-07 06:43:32.721403,20.90168122576032,13.04,86.22296332777648,absorption
2019-11-07 06:43:33.721403,20.894833543499757,13.04,86.22876744820523,absorption
2019-11-07 06:43:34.721403,20.88798774642091,13.04,86.23456966702368,absorption
2019-11-07 06:43:35.721403,20.881143834284146,13.04,86.24036998475542,absorption
2019-11-07 06:43:36.721403,20.87430180680263,13.04,86.24616840192398,absorption
2019-11-07 06:43:37.721403,20.86746166372687,13.04,86.2519649190528,absorption
2019-11-07 06:43:38.721403,20.860623404790477,13.04,86.25775953666523,absorption
2019-11-07 06:43:39.721403,20.853787029734747,13.04,86.26355225528461,absorption
2019-11-07 06:43:40.721403,20.84695253828579,13.04,86.26934307543414,absorption
2019-11-07 06:43:41.721403,20.84011993018253,13.04,86.27513199763696,absorption
2019-11-07 06:43:42.721403,20.83328920516747,13.04,86.28091902241617,absorption
2019-11-07 06:43:43.721403,20.8264603629733,13.04,86.28670415029478,absorption
2019-11-07 06:43:44.721403,20.819633403334606,13.04,86.29248738179571,absorption
2019-11-07 06:43:45.721403,20.81280832598298,13.04,86.29826871744181,absorption
2019-11-07 06:43:46.721403,20.805985130657685,13.04,86.30404815775589,absorption
2019-11-07 06:43:47.721403,20.79916381709963,13.04,86.30982570326064,absorption
2019-11-07 06:43:48.721403,20.792344385034607,13.04,86.3156013544787,absorption
2019-11-07 06:43:49.721403,20.78552683419736,13.04,86.32137511193264,absorption
2019-11-07 06:43:50.721403,20.778711164325994,13.04,86.32714697614495,absorption
2019-11-07 06:43:51.721403,20.771897375154555,13.04,86.33291694763804,absorption
2019-11-07 06:43:52.721403,20.765085466417506,13.04,86.33868502693427,absorption
2019-11-07 06:43:53.721403,20.758275437848237,13.04,86.3444512145559,absorption
2019-11-07 06:43:54.721403,20.7514672891835,13.04,86.35021551102513,absorption
2019-11-07 06:43:55.721403,20.744661020155377,13.04,86.35597791686406,absorption
2019-11-07 06:43:56.721403,20.737856630493603,13.04,86.36173843259476,absorption
2019-11-07 06:43:57.721403,20.731054119933404,13.04,86.36749705873919,absorption
2019-11-07 06:43:58.721403,20.724253488207452,13.04,86.37325379581925,absorption
2019-11-07 06:43:59.721403,20.71745473506027,13.04,86.37900864435677,absorption
2019-11-07 06:44:00.721403,20.710657860210706,13.04,86.3847616048735,absorption
2019-11-07 06:44:01.721403,20.703862863392036,13.04,86.39051267789111,absorption
2019-11-07 06:44:02.721403,20.697069744353385,13.04,86.3962618639312,absorption
2019-11-07 06:44:03.721403,20.690278502807217,13.04,86.40200916351532,absorption
2019-11-07 06:44:04.721403,20.683489138500086,13.04,86.4077545771649,absorption
2019-11-07 06:44:05.721403,20.676701651151426,13.04,86.41349810540133,absorption
2019-11-07 06:44:06.721403,20.669916040508603,13.04,86.41923974874592,absorption
2019-11-07 06:44:07.721403,20.663132306289548,13.04,86.4249795077199,absorption
2019-11-07 06:44:08.721403,20.656350448230363,13.04,86.4307173828444,absorption
2019-11-07 06:44:09.721403,20.64957046607476,13.04,86.43645337464054,absorption
2019-11-07 06:44:10.721403,20.64279235953514,13.04,86.4421874836293,absorption
2019-11-07 06:44:11.721403,20.63601612835412,13.04,86.44791971033162,absorption
2019-11-07 06:44:12.721403,20.629241772256755,13.04,86.45365005526835,absorption
2019-11-07 06:44:13.721403,20.622469290980774,13.04,86.45937851896029,absorption
2019-11-07 06:44:14.721403,20.6156986842531,13.04,86.46510510192815,absorption
2019-11-07 06:44:15.721403,20.60892995180741,13.04,86.47082980469254,absorption
2019-11-07 06:44:16.721403,20.602163093366826,13.04,86.47655262777403,absorption
2019-11-07 06:44:17.721403,20.595398108668995,13.04,86.4822735716931,absorption
2019-11-07 06:44:18.721403,20.588634997446277,13.04,86.48799263697016,absorption
2019-11-07 06:44:19.721403,20.581873759421747,13.04,86.49370982412556,absorption
2019-11-07 06:44:20.721403,20.575114394326057,13.04,86.49942513367954,absorption
2019-11-07 06:44:21.721403,20.568356901900586,13.04,86.50513856615228,absorption
2019-11-07 06:44:22.721403,20.56160128185131,13.04,86.51085012206391,absorption
2019-11-07 06:44:23.721403,20.554847533927372,13.04,86.51655980193445,absorption
2019-11-07 06:44:24.721403,20.548095657859562,13.04,86.52226760628385,absorption
2019-11-07 06:44:25.721403,20.541345653370882,13.04,86.527973535632,absorption
2019-11-07 06:44:26.721403,20.534597520180125,13.04,86.53367759049871,absorption
2019-11-07 06:44:27.721403,20.527851258032975,13.04,86.53937977140372,absorption
2019-11-07 06:44:28.721403,20.521106866649244,13.04,86.54508007886668,absorption
2019-11-07 06:44:29.721403,20.514364345756317,13.04,86.55077851340717,absorption
2019-11-07 06:44:30.721403,20.50762369509182,13.04,86.5564750755447,absorption
2019-11-07 06:44:31.721403,20.500884914373447,13.04,86.56216976579869,absorption
2019-11-07 06:44:32.721403,20.49414800333609,13.04,86.5678625846885,absorption
2019-11-07 06:44:33.721403,20.487412961706212,13.04,86.57355353273341,absorption
2019-11-07 06:44:34.721403,20.48067978920756,13.04,86.57924261045264,absorption
2019-11-07 06:44:35.721403,20.47394848557351,13.04,86.5849298183653,absorption
2019-11-07 06:44:36.721403,20.467219050528183,13.04,86.59061515699044,absorption
2019-11-07 06:44:37.721403,20.460491483799903,13.04,86.59629862684704,absorption
2019-11-07 06:44:38.721403,20.453765785119053,13.04,86.60198022845402,absorption
2019-11-07 06:44:39.721403,20.447041954204504,13.04,86.60765996233019,absorption
2019-11-07 06:44:40.721403,20.447041954204504,13.04,86.60765996233019,absorption
2019-11-07 06:44:41.721403,20.440319990798343,13.04,86.61901382896502,absorption
2019-11-07 06:44:42.721403,20.426881665372086,13.04,86.62468796276096,absorption
2019-11-07 06:44:43.721403,20.420165302815384,13.04,86.63036023090064,absorption
2019-11-07 06:44:44.721403,20.41345080666767,13.04,86.6360306339025,absorption
2019-11-07 06:44:45.721403,20.40673817664524,13.04,86.64169917228489,absorption
2019-11-07 06:44:46.721403,20.400027412485077,13.04,86.64736584656613,absorption
2019-11-07 06:44:47.721403,20.393318513897174,13.04,86.65303065726444,absorption
2019-11-07 06:44:48.721403,20.38661148062391,13.04,86.65869360489795,absorption
2019-11-07 06:44:49.721403,20.379906312386332,13.04,86.66435468998472,absorption
2019-11-07 06:44:50.721403,20.373203008910505,13.04,86.67001391304275,absorption
2019-11-07 06:44:51.721403,20.366501569922466,13.04,86.67567127458996,absorption
2019-11-07 06:44:52.721403,20.359801995139268,13.04,86.68132677514417,absorption
2019-11-07 06:44:53.721403,20.353104284287564,13.04,86.68698041522315,absorption
2019-11-07 06:44:54.721403,20.34640843710129,13.04,86.69263219534456,absorption
2019-11-07 06:44:55.721403,20.33971445329705,13.04,86.69828211602604,absorption
2019-11-07 06:44:56.721403,20.333022332608536,13.04,86.7039301777851,absorption
2019-11-07 06:44:57.721403,20.326332074752763,13.04,86.7095763811392,absorption
2019-11-07 06:44:58.721403,20.319643679448816,13.04,86.71522072660571,absorption
2019-11-07 06:44:59.721403,20.31295714643326,13.04,86.72086321470194,absorption
2019-11-07 06:45:00.721403,20.306272475421626,13.04,86.7265038459451,absorption
2019-11-07 06:45:01.721403,20.299589666143362,13.04,86.73214262085237,absorption
2019-11-07 06:45:02.721403,20.29290871831649,13.04,86.73777953994079,absorption
2019-11-07 06:45:03.721403,20.286229631667105,13.04,86.74341460372736,absorption
2019-11-07 06:45:04.721403,20.27955240591569,13.04,86.749047812729,absorption
2019-11-07 06:45:05.721403,20.27287704078938,13.04,86.75467916746256,absorption
2019-11-07 06:45:06.721403,20.266203536014647,13.04,86.76030866844478,absorption
2019-11-07 06:45:07.721403,20.259531891306548,13.04,86.76593631619237,absorption
2019-11-07 06:45:08.721403,20.25286210639217,13.04,86.77156211122193,absorption
2019-11-07 06:45:09.721403,20.24619418099443,13.04,86.77718605404998,absorption
2019-11-07 06:45:10.721403,20.239528114840184,13.04,86.78280814519299,absorption
2019-11-07 06:45:11.721403,20.232863907635537,13.04,86.78842838516734,absorption
2019-11-07 06:45:12.721403,20.22620155912473,13.04,86.79404677448932,absorption
2019-11-07 06:45:13.721403,20.21954106901178,13.04,86.79966331367515,absorption
2019-11-07 06:45:14.721403,20.212882437033233,13.04,86.805278003241,absorption
2019-11-07 06:45:15.721403,20.206225662891857,13.04,86.81089084370291,absorption
2019-11-07 06:45:16.721403,20.19957074633224,13.04,86.81650183557689,absorption
2019-11-07 06:45:17.721403,20.192917687059,13.04,86.82211097937885,absorption
2019-11-07 06:45:18.721403,20.186266484807383,13.04,86.82771827562463,absorption
2019-11-07 06:45:19.721403,20.179617139281373,13.04,86.83332372483,absorption
2019-11-07 06:45:20.721403,20.172969650218054,13.04,86.83892732751062,absorption
2019-11-07 06:45:21.721403,20.16632401733277,13.04,86.8445290841821,absorption
2019-11-07 06:45:22.721403,20.159680240334666,13.04,86.85012899535997,absorption
2019-11-07 06:45:23.721403,20.153038318961396,13.04,86.85572706155968,absorption
2019-11-07 06:45:24.721403,20.146398252926847,13.04,86.8613232832966,absorption
2019-11-07 06:45:25.721403,20.139760041953966,13.04,86.86691766108603,absorption
2019-11-07 06:45:26.721403,20.133123685761788,13.04,86.8725101954432,absorption
2019-11-07 06:45:27.721403,20.126489184064994,13.04,86.87810088688322,absorption
2019-11-07 06:45:28.721403,20.11985653659332,13.04,86.88368973592117,absorption
2019-11-07 06:45:29.721403,20.113225743052777,13.04,86.88927674307202,absorption
2019-11-07 06:45:30.721403,20.113225743052777,13.04,86.88927674307202,absorption
2019-11-07 06:45:31.721403,20.106596803175346,13.04,86.89486190885067,absorption
2019-11-07 06:45:32.721403,20.093344483287996,13.04,86.90602671835066,absorption
2019-11-07 06:45:33.721403,20.0867211027088,13.04,86.91160636310141,absorption
2019-11-07 06:45:34.721403,20.080099574666114,13.04,86.91718416853882,absorption
2019-11-07 06:45:35.721403,20.073479898880738,13.04,86.9227601351774,absorption
2019-11-07 06:45:36.721403,20.066862075064197,13.04,86.92833426353158,absorption
2019-11-07 06:45:37.721403,20.060246102942216,13.04,86.93390655411574,absorption
2019-11-07 06:45:38.721403,20.05363198224173,13.04,86.93947700744414,absorption
2019-11-07 06:45:39.721403,20.047019712662113,13.04,86.945045624031,absorption
2019-11-07 06:45:40.721403,20.04040929393646,13.04,86.95061240439043,absorption
2019-11-07 06:45:41.721403,20.033800725771332,13.04,86.95617734903648,absorption
2019-11-07 06:45:42.721403,20.02719400789835,13.04,86.96174045848312,absorption
2019-11-07 06:45:43.721403,20.020589140031248,13.04,86.96730173324424,absorption
2019-11-07 06:45:44.721403,20.0139861218733,13.04,86.97286117383365,absorption
2019-11-07 06:45:45.721403,20.0139861218733,13.04,86.97286117383365,absorption
2019-11-07 06:45:46.721403,20.007384953165737,13.04,86.98397455455219,absorption
2019-11-07 06:45:47.721403,19.994188162926463,13.04,86.98952849570856,absorption
2019-11-07 06:45:48.721403,19.987592540829358,13.04,86.99508060474767,float
2019-11-07 06:45:49.721403,3.81579568317187,12.9,86.99614064033678,float
2019-11-07 06:45:50.721403,3.8151309208973028,12.9,86.99720039892591,float
2019-11-07 06:45:51.721403,3.8138016191177626,12.9,86.99825978826456,float
2019-11-07 06:45:52.721403,3.8124727687128104,12.9,86.9993188084781,float
2019-11-07 06:45:53.721403,3.8111443695387623,12.9,87.00037745969186,float
2019-11-07 06:45:54.721403,3.809816421449804,12.9,87.00143574203115,float
2019-11-07 06:45:55.721403,3.8084889243000926,12.9,87.00249365562124,float
2019-11-07 06:45:56.721403,3.8071618779457492,12.9,87.00355120058734,float
2019-11-07 06:45:57.721403,3.805835282241713,12.9,87.00460837705462,float
2019-11-07 06:45:58.721403,3.8045091370438793,12.9,87.00566518514825,float
2019-11-07 06:45:59.721403,3.8031834422056066,12.9,87.0067216249933,float
2019-11-07 06:46:00.721403,3.8018581975847416,12.9,87.00777769671485,float
2019-11-07 06:46:01.721403,3.8005334030357942,12.9,87.00883340043792,float
2019-11-07 06:46:02.721403,3.7992090584150295,12.9,87.00988873628748,float
2019-11-07 06:46:03.721403,3.7978851635744175,12.9,87.01094370438847,float
2019-11-07 06:46:04.721403,3.7965617183737095,12.9,87.0119983048658,float
2019-11-07 06:46:05.721403,3.795238722666436,12.9,87.01305253784432,float
2019-11-07 06:46:06.721403,3.795238722666436,12.9,87.01410640344885,float
2019-11-07 06:46:07.721403,3.7939161763099793,12.9,87.01515990180417,float
2019-11-07 06:46:08.721403,3.792594079157462,12.9,87.01515990180417,float
2019-11-07 06:46:09.721403,3.791272431065891,12.9,87.01726579726609,float
2019-11-07 06:46:10.721403,3.7886304814876572,12.9,87.01831819462205,float
2019-11-07 06:46:11.721403,3.7873101797130326,12.9,87.01937022522753,float
2019-11-07 06:46:12.721403,3.785990326421615,12.9,87.0204218892071,float
2019-11-07 06:46:13.721403,3.7846709214719234,12.9,87.02147318668528,float
2019-11-07 06:46:14.721403,3.7833519647166534,12.9,87.02252411778659,float
2019-11-07 06:46:15.721403,3.7820334560135267,12.9,87.02357468263548,float
2019-11-07 06:46:16.721403,3.7807153952171295,12.9,87.02462488135637,float
2019-11-07 06:46:17.721403,3.7793977821853906,12.9,87.02567471407365,float
2019-11-07 06:46:18.721403,3.7780806167738685,12.9,87.02672418091164,float
2019-11-07 06:46:19.721403,3.7767638988373484,12.9,87.02777328199466,float
2019-11-07 06:46:20.721403,3.775447628234481,12.9,87.02882201744694,float
2019-11-07 06:46:21.721403,3.774131804819076,12.9,87.02987038739272,float
2019-11-07 06:46:22.721403,3.7728164284487957,12.9,87.03091839195618,float
2019-11-07 06:46:23.721403,3.771501498980153,12.9,87.03196603126145,float
2019-11-07 06:46:24.721403,3.7701870162671263,12.9,87.03301330543263,float
2019-11-07 06:46:25.721403,3.768872980168906,12.9,87.0340602145938,float
2019-11-07 06:46:26.721403,3.767559390540816,12.9,87.03510675886895,float
2019-11-07 06:46:27.721403,3.7662462472387648,12.9,87.03615293838207,float
2019-11-07 06:46:28.721403,3.7649335501201717,12.9,87.0371987532571,float
2019-11-07 06:46:29.721403,3.7636212990416977,12.9,87.03824420361795,float
2019-11-07 06:46:30.721403,3.7636212990416977,12.9,87.03928928958847,float
2019-11-07 06:46:31.721403,3.7623094938603803,12.9,87.03928928958847,float
2019-11-07 06:46:32.721403,3.7609981344289904,12.9,87.04033401129247,float
2019-11-07 06:46:33.721403,3.7596872206088032,12.9,87.04137836885376,float
2019-11-07 06:46:34.721403,3.7583767522549114,12.9,87.04242236239605,float
2019-11-07 06:46:35.721403,3.7570667292233497,12.9,87.04450925791843,float
2019-11-07 06:46:36.721403,3.75444801855618,12.9,87.04555216014582,float
2019-11-07 06:46:37.721403,3.753139330636304,12.9,87.04659469884878,float
2019-11-07 06:46:38.721403,3.7518310874636422,12.9,87.04763687415085,float
2019-11-07 06:46:39.721403,3.7505232889005713,12.9,87.04867868617555,float
2019-11-07 06:46:40.721403,3.74921593480039,12.9,87.04972013504633,float
2019-11-07 06:46:41.721403,3.7479090250206593,12.9,87.05076122088661,float
2019-11-07 06:46:42.721403,3.7466025594215817,12.9,87.05180194381978,float
2019-11-07 06:46:43.721403,3.7452965378562904,12.9,87.05284230396919,float
2019-11-07 06:46:44.721403,3.7439909601836354,12.9,87.05388230145813,float
2019-11-07 06:46:45.721403,3.7426858262609475,12.9,87.05492193640987,float
2019-11-07 06:46:46.721403,3.7413811359449443,12.9,87.05596120894764,float
2019-11-07 06:46:47.721403,3.7400768890929625,12.9,87.05700011919461,float
2019-11-07 06:46:48.721403,3.738773085562688,12.9,87.05803866727393,float
2019-11-07 06:46:49.721403,3.737469725212357,12.9,87.05907685330871,float
2019-11-07 06:46:50.721403,3.7361668078973627,12.9,87.06011467742202,float
2019-11-07 06:46:51.721403,3.734864333475552,12.9,87.06115213973688,float
2019-11-07 06:46:52.721403,3.7335623018067072,12.9,87.06218924037627,float
2019-11-07 06:46:53.721403,3.732260712744456,12.9,87.06322597946314,float
2019-11-07 06:46:54.721403,3.730959566148753,12.9,87.0642623571204,float
2019-11-07 06:46:55.721403,3.729658861877038,12.9,87.06529837347092,float
2019-11-07 06:46:56.721403,3.728358599786578,12.9,87.06633402863753,float
2019-11-07 06:46:57.721403,3.727058779736147,12.9,87.067369322743,float
2019-11-07 06:46:58.721403,3.725759401581274,12.9,87.06840425591011,float
2019-11-07 06:46:59.721403,3.7244604651813016,12.9,87.06943882826155,float
2019-11-07 06:47:00.721403,3.723161970393446,12.9,87.07047303992,float
2019-11-07 06:47:01.721403,3.721863917076676,12.9,87.07150689100808,float
2019-11-07 06:47:02.721403,3.7205663050864715,12.9,87.07254038164838,float
2019-11-07 06:47:03.721403,3.7192691342834996,12.9,87.07357351196346,float
2019-11-07 06:47:04.721403,3.717972404522298,12.9,87.07460628207583,float
2019-11-07 06:47:05.721403,3.7166761156650256,12.9,87.07563869210796,float
2019-11-07 06:47:06.721403,3.7153802675665832,12.9,87.07667074218229,float
2019-11-07 06:47:07.721403,3.7140848600860887,12.9,87.0777024324212,float
2019-11-07 06:47:08.721403,3.7127898930816805,12.9,87.07873376294707,float
2019-11-07 06:47:09.721403,3.7114953664114747,12.9,87.07976473388219,float
2019-11-07 06:47:10.721403,3.7102012799336213,12.9,87.08079534534883,float
2019-11-07 06:47:11.721403,3.708907633506817,12.9,87.08182559746925,float
2019-11-07 06:47:12.721403,3.7076144269878335,12.9,87.08285549036563,float
2019-11-07 06:47:13.721403,3.70632166023687,12.9,87.08388502416014,float
2019-11-07 06:47:14.721403,3.7050293331112947,12.9,87.08491419897489,float
2019-11-07 06:47:15.721403,3.703737445468057,12.9,87.08594301493196,float
2019-11-07 06:47:16.721403,3.7024459971688475,12.9,87.0869714721534,float
2019-11-07 06:47:17.721403,3.7011549880702623,12.9,87.0879995707612,float
2019-11-07 06:47:18.721403,3.699864418030759,12.9,87.08902731087731,float
2019-11-07 06:47:19.721403,3.6985742869091798,12.9,87.09005469262368,float
2019-11-07 06:47:20.721403,3.6972845945626354,12.9,87.09108171612218,float
2019-11-07 06:47:21.721403,3.695995340852052,12.9,87.09210838149464,float
2019-11-07 06:47:22.721403,3.6947065256360534,12.9,87.09313468886288,float
2019-11-07 06:47:23.721403,3.693418148770634,12.9,87.09416063834864,float
2019-11-07 06:47:24.721403,3.6921302101179845,12.9,87.09518623007368,float
2019-11-07 06:47:25.721403,3.6908427095344765,12.9,87.09621146415967,float
2019-11-07 06:47:26.721403,3.689555646879645,12.9,87.09723634072824,float
2019-11-07 06:47:27.721403,3.6882690220128733,12.9,87.09826085990103,float
2019-11-07 06:47:28.721403,3.6869828347921962,12.9,87.09928502179959,float
2019-11-07 06:47:29.721403,3.6856970850771353,12.9,87.10030882654544,float
2019-11-07 06:47:30.721403,3.684411772726101,12.9,87.10133227426009,float
2019-11-07 06:47:31.721403,3.683126897600331,12.9,87.10235536506498,float
2019-11-07 06:47:32.721403,3.6818424595540438,12.9,87.10337809908152,float
2019-11-07 06:47:33.721403,3.6805584584520625,12.9,87.1044004764311,float
2019-11-07 06:47:34.721403,3.679274894149756,12.9,87.10542249723503,float
2019-11-07 06:47:35.721403,3.6779917665071737,12.9,87.1064441616146,float
